LMK;Lemko Republic;;;;;;;;;;;;;x
LMK_ADJ;Lemko;;;;;;;;;;;;;x
LMK_democracy;Lemko Republic;;;;;;;;;;;;;x
LMK_proletarian_dictatorship;People’s Republic of Lemko;;;;;;;;;;;;;x
LMK_fascist_dictatorship;Lemko;;;;;;;;;;;;;x
LMK_bourgeois_dictatorship;Democratic Republic of Lemko;;;;;;;;;;;;;x
LMK_absolute_monarchy;Kingdom of Lemko;;;;;;;;;;;;;x
LMK_constitutional_monarchy;Kingdom of Lemko;;;;;;;;;;;;;x
LMK_prussian_constitutionalism;Kingdom of Lemko;;;;;;;;;;;;;x
LMK_hms_government;Kingdom of Lemko;;;;;;;;;;;;;x
